,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field, layer 4 (mba)",primary somatosensory cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field, layer 5 (mba)",primary somatosensory cortex-barrel field (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field, layer 6a (mba)",primary somatosensory cortex-dysgranular zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, barrel field, layer 6b (mba)",primary somatosensory cortex-forelimb region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, layer 1 (mba)",primary somatosensory cortex-hindlimb region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, layer 2/3 (mba)",primary somatosensory cortex-jaw region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, layer 4 (mba)",primary somatosensory cortex-jaw region-oral surface (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, layer 5 (mba)",primary somatosensory cortex-oral dysgranular zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, layer 6a (mba)",primary somatosensory cortex-shoulder region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, layer 6b (mba)",primary somatosensory cortex-trunk region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb (mba)",primary somatosensory cortex-upper lip region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb, layer 1 (mba)",primary visual cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb, layer 2/3 (mba)",primary visual cortex-binocular area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb, layer 4 (mba)",primary visual cortex-monocular area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb, layer 5 (mba)",principal mammillary tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb, layer 6a (mba)",principal sensory trigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, lower limb, layer 6b (mba)",principal sensory trigeminal nucleus-dorsomedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth (mba)",principal sensory trigeminal nucleus-ventrolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth, layer 1 (mba)",prosubiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth, layer 2/3 (mba)",pyramidal cell layer of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth, layer 4 (mba)",pyramidal decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth, layer 5 (mba)",pyramidal fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth, layer 6a (mba)",pyramidal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, mouth, layer 6b (mba)",r1 reticular formation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose (mba)",r2 reticular formation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose, layer 1 (mba)",r3 reticular formation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose, layer 2/3 (mba)",radiatum layer of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose, layer 4 (mba)",raphe interpositus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose, layer 5 (mba)",raphe magnus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose, layer 6a (mba)",raphe obscurus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, nose, layer 6b (mba)",raphe pallidus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk (mba)",recess of the inferior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk, layer 1 (mba)",red nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk, layer 2/3 (mba)",red nucleus-lateral horn (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk, layer 4 (mba)",red nucleus-magnocellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk, layer 5 (mba)",red nucleus-parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk, layer 6a (mba)",region where VA and VL overlap (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, trunk, layer 6b (mba)",reticluostrial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned (mba)",reticular thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned, layer 1 (mba)",reticulotegmental nucleus of the pons (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned, layer 2/3 (mba)",reticulotegmental nucleus of the pons-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned, layer 4 (mba)",reticulotegmental nucleus of the pons-pericentral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned, layer 5 (mba)",retroambiguus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned, layer 6a (mba)",retrochiasmatic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, unassigned, layer 6b (mba)",retrochiasmatic area-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb (mba)",retroendopiriform nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb, layer 1 (mba)",retroethmoid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb, layer 2/3 (mba)",retrolemniscal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb, layer 4 (mba)",retroparafascicular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb, layer 5 (mba)",retrorubral field (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb, layer 6a (mba)",retrorubral nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary somatosensory area, upper limb, layer 6b (mba)",retrosplenial agranular cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Primary visual area (mba),retrosplenial dysgranular cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary visual area, layer 1 (mba)",retrosplenial granular cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary visual area, layer 2/3 (mba)",retrosplenial granular cortex-a region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary visual area, layer 4 (mba)",retrosplenial granular cortex-b region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary visual area, layer 5 (mba)",retrosplenial granular cortex-c region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary visual area, layer 6a (mba)",retrouniens area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary visual area, layer 6b (mba)",reuniens thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Principal sensory nucleus of the trigeminal (mba),rhabdoid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Prosubiculum (mba),rhinal fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, dorsal part (mba)",rhinal incisure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, dorsal part, molecular layer (mba)",rhomboid thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, dorsal part, pyramidal layer (mba)",root of abducens nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, dorsal part, stratum radiatum (mba)",root of accessory nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, ventral part (mba)",root of hypoglossal nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, ventral part, molecular layer (mba)",rostral amygdalopiriform area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, ventral part, pyramidal layer (mba)",rostral interstitial nucleus of medial longitudinal fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, ventral part, stratum radiatum (mba)",rostral linear nucleus of the raphe (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Pyramus (VIII) (mba),rostral periolivary region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pyramus (VIII), Purkinje layer (mba)",rostral ventral respiratory group (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pyramus (VIII), granular layer (mba)",rostroventrolateral reticular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Pyramus (VIII), molecular layer (mba)",rostrum of the corpus callosum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Red nucleus (mba),rubrospinal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Reticular nucleus of the thalamus (mba),sagulum nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Retrochiasmatic area (mba),scaphoid thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Retroethmoid nucleus (mba),"secon, cochlear nucleidary auditory cortex-dorsal area (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,Retrohippocampal region (mba),"secon, cochlear nucleidary auditory cortex-ventral area (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,Retroparafascicular nucleus (mba),"secon, cochlear nucleidary fissure (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,Retrosplenial area (mba),"secon, cochlear nucleidary motor cortex (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part (mba)","secon, cochlear nucleidary somatosensory cortex (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part, layer 1 (mba)","secon, cochlear nucleidary visual cortex-lateral area (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part, layer 2/3 (mba)","secon, cochlear nucleidary visual cortex-mediolateral area (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part, layer 4 (mba)","secon, cochlear nucleidary visual cortex-mediomedial area (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part, layer 5 (mba)",semilunar nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part, layer 6a (mba)",sensory root of the trigeminal nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, dorsal part, layer 6b (mba)",septofimbrial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, lateral agranular part (mba)",septohippocampal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, lateral agranular part, layer 1 (mba)",septohypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, lateral agranular part, layer 2/3 (mba)",simple lobule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, lateral agranular part, layer 5 (mba)",simple lobule A (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, lateral agranular part, layer 6a (mba)",simple lobule B (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, lateral agranular part, layer 6b (mba)",simplex fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part (mba)",solitary nucleus-dorsolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part, layer 1 (mba)",solitary nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part, layer 2 (mba)",solitary tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part, layer 2/3 (mba)",sphenoid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part, layer 5 (mba)",spinal trigeminal nucleus-caudal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part, layer 6a (mba)",spinal trigeminal nucleus-interpolar part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial area, ventral part, layer 6b (mba)",spinal trigeminal nucleus-oral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Rhomboid nucleus (mba),spinal trigeminal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Rostral linear nucleus raphe (mba),spinal vestibular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral area, layer 1 (mba)",spinocerebellar tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral area, layer 2/3 (mba)",splenium of the corpus callosum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral area, layer 4 (mba)",stigmoid hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral area, layer 5 (mba)",stratum lucidum of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral area, layer 6a (mba)",stria medullaris of the thalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral area, layer 6b (mba)",stria terminalis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Rostrolateral lateral visual area (mba),strial part of the preoptic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral lateral visual area, layer 1 (mba)",striohypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral lateral visual area, layer 2/3 (mba)",subbrachial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral lateral visual area, layer 4 (mba)",subcoeruleus nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral lateral visual area, layer 6a (mba)",subcoeruleus nucleus-alpha part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral lateral visual area, layer 6b (mba)",subcoeruleus nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral lateral visual area,layer 5 (mba)",subcoeruleus nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Rostrolateral visual area (mba),subcommissural nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, cochlear nucleidary motor area (mba)",subcommissural organ (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, cochlear nucleidary motor area, layer 1 (mba)",subfornical organ (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, cochlear nucleidary motor area, layer 2/3 (mba)",subgeniculate nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, cochlear nucleidary motor area, layer 5 (mba)",subiculum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, cochlear nucleidary motor area, layer 6a (mba)",subiculum-transition area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, cochlear nucleidary motor area, layer 6b (mba)",subincertal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Septofimbrial nucleus (mba),sublenticular extended amygdala (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Septohippocampal nucleus (mba),sublenticular extended amygdala-central part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Simple lobule (mba),sublenticular extended amygdala-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Simple lobule, Purkinje layer (mba)",submammillothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Simple lobule, granular layer (mba)",submedius thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Simple lobule, molecular layer (mba)",submedius thalamic nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Somatomotor areas (mba),submedius thalamic nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor areas, Layer 1 (mba)",subparafascicular thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor areas, Layer 2/3 (mba)",subparafascicular thalamic nucleus-parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor areas, Layer 5 (mba)",subparaventricular zone of the hypothalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor areas, Layer 6a (mba)",subpeduncular tegmental nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor areas, Layer 6b (mba)",subpostrema area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Somatosensory areas (mba),substantia innominata (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory areas, layer 1 (mba)",substantia innominata-basal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory areas, layer 2/3 (mba)",substantia innominata-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory areas, layer 4 (mba)",substantia innominata-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory areas, layer 5 (mba)",substantia nigra compact part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory areas, layer 6a (mba)",substantia nigra compact part dorsal tier (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory areas, layer 6b (mba)",substantia nigra-compact part-medial tier (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, caudal part (mba)",substantia nigra-compacta part-ventral tier (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, interpolar part (mba)",substantia nigra-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, oral part (mba)",substantia nigra-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, oral part, caudal dorsomedial part (mba)",substantia nigra-reticular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, dorsal zone (mba)",substantia nigra-reticular part-dorsomedial tier (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, oral part, middle dorsomedial part, ventral zone (mba)",substantia nigra-reticular part-ventrolateral tier (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, oral part, rostral dorsomedial part (mba)",subthalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal nucleus of the trigeminal, oral part, ventrolateral part (mba)",sulcus limitans (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Spinal vestibular nucleus (mba),superficial glial zone of the cochlear nuclei (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum (mba),superficial gray layer of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum dorsal region (mba),"superior cerebellar peduncle (brachium con, cochlear nucleijunctivum) (paxrat)",,
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum ventral region (mba),superior cerebellar peduncle-descending limb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum-like amygdalar nuclei (mba),superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subceruleus nucleus (mba),superior medullary velum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subcommissural organ (mba),superior paraolivary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subfornical organ (mba),superior salivatory nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subgeniculate nucleus (mba),superior thalamic radiation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subiculum (mba),superior vestibular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, dorsal part (mba)",suprachiasmatic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, dorsal part, molecular layer (mba)",suprachiasmatic nucleus-dorsolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, dorsal part, pyramidal layer (mba)",suprachiasmatic nucleus-ventromedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, dorsal part, stratum radiatum (mba)",suprageniculate thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, ventral part (mba)",supragenual nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, ventral part, molecular layer (mba)",supramammillary decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, ventral part, pyramidal layer (mba)",supramammillary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, ventral part, stratum radiatum (mba)",supramammillary nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Sublaterodorsal nucleus (mba),supramammillary nucleus-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Submedial nucleus of the thalamus (mba),supraoculomotor cap (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subparafascicular area (mba),supraoculomotor periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subparafascicular nucleus (mba),supraoptic decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subparafascicular nucleus, magnocellular part (mba)",supraoptic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Subparafascicular nucleus, parvicellular part (mba)",supraoptic nucleus-retrochiasmatic part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subparaventricular zone (mba),supratrigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Substantia innominata (mba),tectospinal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Substantia nigra, compact part (mba)",temporal associatin cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Substantia nigra, lateral part (mba)",terete hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Substantia nigra, reticular part (mba)",transverse fibers of the pons (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Subthalamic nucleus (mba),trapezoid body (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Superior central nucleus raphe (mba),triangular nucleus-lateral lemniscus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior central nucleus raphe, lateral part (mba)",triangular septal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior central nucleus raphe, medial part (mba)",trigeminal ganglion (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related (mba)",trigeminal transition zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, deep gray layer (mba)",trigeminal-solitary transition zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, deep white layer (mba)",trigeminothalamic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, intermediate gray layer (mba)",trochlear decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, intermediate gray layer, sublayer a (mba)",trochlear nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, intermediate gray layer, sublayer b (mba)",trochlear nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, intermediate gray layer, sublayer c (mba)",trochlear nucleus shell region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, motor related, intermediate white layer (mba)",tuber cinereum area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, optic layer (mba)",tuberal region of lateral hypothalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, sensory related (mba)",tuberomammillary nu (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, superficial gray layer (mba)",uncinate fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior colliculus, zonal layer (mba)",uncinate fasciculus decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Superior olivary complex (mba),uncinate fasciculus of the cerebellum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior olivary complex, lateral part (mba)",uvular fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior olivary complex, medial part (mba)",vagus nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior olivary complex, periolivary region (mba)",vascular organ of the lamina terminalis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Superior salivatory nucleus (mba),vein (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Superior vestibular nucleus (mba),ventral amygdalofugal pathway (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Supplemental somatosensory area (mba),ventral anterior thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental somatosensory area, layer 1 (mba)",ventral cochlear nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental somatosensory area, layer 2/3 (mba)",ventral cochlear nucleus-anterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental somatosensory area, layer 4 (mba)",ventral cochlear nucleus-capsular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental somatosensory area, layer 5 (mba)",ventral cochlear nucleus-granule cell layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental somatosensory area, layer 6a (mba)",ventral cochlear nucleus-posterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental somatosensory area, layer 6b (mba)",ventral cochlear nucleus-posterior part-octopus cell area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Suprachiasmatic nucleus (mba),ventral endopiriform nucleus (paxrat),,
