,,,,,,,,,,,,,,,,,,,,,Terminal NerveὊ9UBERON:0002924,,Inferior Reticular FormationὊ9UBERON:2000523,,"Cortical Amygdalar Area, Posterior Part (Mba)Ὂ9MBA:647",bed nucleus of the stria terminalis-medial division-anterolateral part (paxrat)Ὂ9PAXRAT:149,Restiform Body (Bercat)Ὂ9BERCAT:159
,,,,,,,,,,,,,,,,,,,,,Thoracic Cavity NerveὊ9UBERON:0003443,,Inferior Salivatory NucleusὊ9UBERON:0002872,,"Cortical Amygdalar Area, Posterior Part, Lateral Zone (Mba)Ὂ9MBA:655",bed nucleus of the stria terminalis-medial division-anteromedial part (paxrat)Ὂ9PAXRAT:150,Reticular Complex Of The Thalamus (Bercat)Ὂ9BERCAT:160
,,,,,,,,,,,,,,,,,,,,,Thoracic NerveὊ9UBERON:0003726,,Intermediate Reticular FormationὊ9UBERON:0009776,,"Cortical Amygdalar Area, Posterior Part, Lateral Zone, Layer 1 (Mba)Ὂ9MBA:216",bed nucleus of the stria terminalis-medial division-posterior part (paxrat)Ὂ9PAXRAT:151,Retrofacial Nucleus (Bercat)Ὂ9BERCAT:161
,,,,,,,,,,,,,,,,,,,,,Thoracic Splanchnic NerveὊ9UBERON:0018679,,Intermediate Reticular NucleusὊ9UBERON:0009777,,"Cortical Amygdalar Area, Posterior Part, Lateral Zone, Layer 2 (Mba)Ὂ9MBA:224",bed nucleus of the stria terminalis-medial division-posterointermediate part (paxrat)Ὂ9PAXRAT:152,Retroflex Bundle (Bercat)Ὂ9BERCAT:162
,,,,,,,,,,,,,,,,,,,,,Tibial NerveὊ9UBERON:0001323,,Internal Arcuate Fiber BundleὊ9UBERON:0006087,,"Cortical Amygdalar Area, Posterior Part, Lateral Zone, Layer 3 (Mba)Ὂ9MBA:232",bed nucleus of the stria terminalis-medial division-posterolateral part (paxrat)Ὂ9PAXRAT:153,Retrorubral Nucleus (Bercat)Ὂ9BERCAT:163
,,,,,,,,,,,,,,,,,,,,,Trigeminal NerveὊ9UBERON:0001645,,Interpolar Part Of Spinal Trigeminal NucleusὊ9UBERON:0002873,,"Cortical Amygdalar Area, Posterior Part, Lateral Zone, Layers 1-2 (Mba)Ὂ9MBA:584",bed nucleus of the stria terminalis-medial division-posteromedial part (paxrat)Ὂ9PAXRAT:154,Retrotrigeminal Nucleus (Bercat)Ὂ9BERCAT:164
,,,,,,,,,,,,,,,,,,,,,Trochlear NerveὊ9UBERON:0001644,,Juxtarestiform BodyὊ9UBERON:0002592,,"Cortical Amygdalar Area, Posterior Part, Lateral Zone, Layers 1-3 (Mba)Ὂ9MBA:376",bed nucleus of the stria terminalis-medial division-ventral part (paxrat)Ὂ9PAXRAT:155,Rostral Linear Nucleus (Bercat)Ὂ9BERCAT:165
,,,,,,,,,,,,,,,,,,,,,Trunk Maxillary-MandibularisὊ9UBERON:3010669,,Lateral Corticospinal TractὊ9UBERON:0002589,,"Cortical Amygdalar Area, Posterior Part, Medial Zone (Mba)Ὂ9MBA:663",blood vessel (paxrat)Ὂ9PAXRAT:156,Solitary Tract (Bercat)Ὂ9BERCAT:166
,,,,,,,,,,,,,,,,,,,,,Tympanic NerveὊ9UBERON:0036216,,Lateral Medullary Reticular ComplexὊ9UBERON:0009775,,"Cortical Amygdalar Area, Posterior Part, Medial Zone, Layer 1 (Mba)Ὂ9MBA:240",brachium of the inferior colliculus (paxrat)Ὂ9PAXRAT:158,Spinal Trigeminal Tract (Bercat)Ὂ9BERCAT:167
,,,,,,,,,,,,,,,,,,,,,Ulnar NerveὊ9UBERON:0001494,,Lateral Pericuneate NucleusὊ9UBERON:0002874,,"Cortical Amygdalar Area, Posterior Part, Medial Zone, Layer 2 (Mba)Ὂ9MBA:248",brachium of the superior colliculus (paxrat)Ὂ9PAXRAT:159,Statoacoustic Nerve (Bercat)Ὂ9BERCAT:168
,,,,,,,,,,,,,,,,,,,,,Upper Arm NerveὊ9UBERON:0004217,,Lateral Reticular NucleusὊ9UBERON:0002154,,"Cortical Amygdalar Area, Posterior Part, Medial Zone, Layer 3 (Mba)Ὂ9MBA:256",brachium pontis (stem of middle cerebellar peduncle) (paxrat)Ὂ9PAXRAT:160,Stria Acustica (Bercat)Ὂ9BERCAT:169
,,,,,,,,,,,,,,,,,,,,,Upper Eyelid NerveὊ9UBERON:0022299,,Medial Accessory OliveὊ9UBERON:0014287,,"Cortical Amygdalar Area, Posterior Part, Medial Zone, Layers 1-2 (Mba)Ὂ9MBA:592",caudal interstitial nucleus of the medial longitudinal fasciculus (paxrat)Ὂ9PAXRAT:165,Stria Medullaris Thalami (Bercat)Ὂ9BERCAT:170
,,,,,,,,,,,,,,,,,,,,,Upper Leg NerveὊ9UBERON:0004214,,Medial ColumnὊ9UBERON:2000542,,"Cortical Amygdalar Area, Posterior Part, Medial Zone, Layers 1-3 (Mba)Ὂ9MBA:383",caudal linear nucleus of the raphe (paxrat)Ὂ9PAXRAT:166,Subcommissural Organ (Bercat)Ὂ9BERCAT:171
,,,,,,,,,,,,,,,,,,,,,Vagus NerveὊ9UBERON:0001759,,Medial Lemniscus Of MedullaὊ9UBERON:0002748,,Cortical Plate (Mba)Ὂ9MBA:695,caudal periolivary nucleus (paxrat)Ὂ9PAXRAT:167,Subependymal Granular Layer (Bercat)Ὂ9BERCAT:172
,,,,,,,,,,,,,,,,,,,,,Ventral Anterior Lateral Line NerveὊ9UBERON:2001481,,Medial Longitudinal Fasciculus Of MedullaὊ9UBERON:0002750,,Cortical Subplate (Mba)Ὂ9MBA:703,caudate putamen (striatum) (paxrat)Ὂ9PAXRAT:168,Subiculum (Bercat)Ὂ9BERCAT:173
,,,,,,,,,,,,,,,,,,,,,Ventral Nerve Root Of Cervical Spinal CordὊ9UBERON:0014634,,Medial Pericuneate NucleusὊ9UBERON:0002875,,Crus 1 (Mba)Ὂ9MBA:1056,caudomedial entorhinal cortex (paxrat)Ὂ9PAXRAT:169,"Substantia Nigra, Compact Division (Bercat)Ὂ9BERCAT:174"
,,,,,,,,,,,,,,,,,,,,,Ventral Ramus Of Spinal NerveὊ9UBERON:0006838,,Medial Subnucleus Of Solitary TractὊ9UBERON:0023390,,"Crus 1, Purkinje Layer (Mba)Ὂ9MBA:10676",caudoventral respiratory group (paxrat)Ὂ9PAXRAT:170,"Substantia Nigra, Lateral Division (Bercat)Ὂ9BERCAT:175"
,,,,,,,,,,,,,,,,,,,,,Ventral Root Of Spinal CordὊ9UBERON:0002260,,Medulla Oblongata Anterior Median FissureὊ9UBERON:0003989,,"Crus 1, Granular Layer (Mba)Ὂ9MBA:10675",caudoventrolateral reticular nucleus (paxrat)Ὂ9PAXRAT:171,"Substantia Nigra, Reticular Division (Bercat)Ὂ9BERCAT:176"
,,,,,,,,,,,,,,,,,,,,,Vestibular NerveὊ9UBERON:0001648,,Medulla Oblongata Sulcus LimitansὊ9UBERON:0009576,,"Crus 1, Molecular Layer (Mba)Ὂ9MBA:10677",cell bridges of the ventral striatum (paxrat)Ὂ9PAXRAT:172,Subthalamic Nucleus (Bercat)Ὂ9BERCAT:177
,,,,,,,,,,,,,,,,,,,,,Vestibulocochlear NerveὊ9UBERON:0001648,,Medullary Anterior HornὊ9UBERON:0023378,,Crus 2 (Mba)Ὂ9MBA:1064,central amygdaloid nucleus (paxrat)Ὂ9PAXRAT:173,Superficial Layer (Bercat)Ὂ9BERCAT:178
,,,,,,,,,,,,,,,,,,,,,Vidian NerveὊ9UBERON:0018412,,Midline ColumnὊ9UBERON:2000241,,"Crus 2, Purkinje Layer (Mba)Ὂ9MBA:10679",central amygdaloid nucleus-capsular part (paxrat)Ὂ9PAXRAT:174,Superior Central Nucleus (Bercat)Ὂ9BERCAT:179
,,,,,,,,,,,,,,,,,,,,,Vomeronasal NerveὊ9UBERON:0009121,,Molecular Layer Of Dorsal Cochlear NucleusὊ9UBERON:0022326,,"Crus 2, Granular Layer (Mba)Ὂ9MBA:10678",central amygdaloid nucleus-lateral division (paxrat)Ὂ9PAXRAT:175,Superior Colliculus (Bercat)Ὂ9BERCAT:180
,,,,,,,,,,,,,,,,,,,,,Wrist NerveὊ9UBERON:0003434,,Nucleus AmbiguusὊ9UBERON:0001719,,"Crus 2, Molecular Layer (Mba)Ὂ9MBA:10680",central amygdaloid nucleus-medial division (paxrat)Ὂ9PAXRAT:176,"Superior Colliculus, Deep Layer (Bercat)Ὂ9BERCAT:181"
,,,,,,,,,,,,,,,,,,,,,Zygomaticotemporal NerveὊ9UBERON:0036264,,Nucleus IntercalatusὊ9UBERON:0002876,,Culmen (Mba)Ὂ9MBA:928,central canal (paxrat)Ὂ9PAXRAT:177,"Superior Colliculus, Intermediate Layer (Bercat)Ὂ9BERCAT:182"
,,,,,,,,,,,,,,,,,,,,,,,Nucleus Lateralis ValvulaeὊ9UBERON:2000551,,Cuneate Nucleus (Mba)Ὂ9MBA:711,central cervical nucleus of the spinal cord (paxrat)Ὂ9PAXRAT:178,"Superior Colliculus, Superficial Layer (Bercat)Ὂ9BERCAT:183"
,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of Medial Longitudinal Fasciculus Of MedullaὊ9UBERON:2000815,,Cuneiform Nucleus (Mba)Ὂ9MBA:616,central gray (paxrat)Ὂ9PAXRAT:179,"Superior Vestibular Nucleus, Lateral Division (Bercat)Ὂ9BERCAT:184"
,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of Medulla OblongataὊ9UBERON:0007635,,Declive (Vi) (Mba)Ὂ9MBA:936,central gray of the pons (paxrat)Ὂ9PAXRAT:180,"Superior Vestibular Nucleus, Medial Division (Bercat)Ὂ9BERCAT:185"
,,,,,,,,,,,,,,,,,,,,,,,Nucleus PrepositusὊ9UBERON:0002160,,"Declive (Vi), Purkinje Layer (Mba)Ὂ9MBA:10724",central gray-alpha part (paxrat)Ὂ9PAXRAT:181,Tegmental Decussations (Bercat)Ὂ9BERCAT:186
,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe MagnusὊ9UBERON:0002156,,"Declive (Vi), Granular Layer (Mba)Ὂ9MBA:10723",central gray-beta part (paxrat)Ὂ9PAXRAT:182,"Tegmental Reticular Nucleus, Central Division (Bercat)Ὂ9BERCAT:187"
,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe ObscurusὊ9UBERON:0002684,,"Declive (Vi), Molecular Layer (Mba)Ὂ9MBA:10725",central gray-gamma part (paxrat)Ὂ9PAXRAT:183,"Tegmental Reticular Nucleus, Pericentral Division (Bercat)Ὂ9BERCAT:188"
,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe PallidusὊ9UBERON:0002157,,Dentate Gyrus (Mba)Ὂ9MBA:726,central gray-nucleus O (paxrat)Ὂ9PAXRAT:184,Third Ventricle (Bercat)Ὂ9BERCAT:189
,,,,,,,,,,,,,,,,,,,,,,,Olivary BodyὊ9UBERON:0000128,,Dentate Gyrus Crest (Mba)Ὂ9MBA:734,central medial thalamic nucleus (paxrat)Ὂ9PAXRAT:185,Trapezoid Body (Bercat)Ὂ9BERCAT:190
,,,,,,,,,,,,,,,,,,,,,,,Olivocerebellar TractὊ9UBERON:0002752,,"Dentate Gyrus Crest, Granule Cell Layer (Mba)Ὂ9MBA:758",central nucleus of the inferior colliculus (paxrat)Ὂ9PAXRAT:186,Trigeminal Nerve (Bercat)Ὂ9BERCAT:191
,,,,,,,,,,,,,,,,,,,,,,,Paramedian Medullary Reticular ComplexὊ9UBERON:0016826,,"Dentate Gyrus Crest, Molecular Layer (Mba)Ὂ9MBA:742",central tegmental tract (paxrat)Ὂ9PAXRAT:187,Trochlear Decussation (Bercat)Ὂ9BERCAT:192
,,,,,,,,,,,,,,,,,,,,,,,Parasolitary NucleusὊ9UBERON:0002877,,"Dentate Gyrus Crest, Polymorph Layer (Mba)Ὂ9MBA:751",centrolateral thalamic nucleus (paxrat)Ὂ9PAXRAT:188,Trochlear Nerve (Bercat)Ὂ9BERCAT:193
,,,,,,,,,,,,,,,,,,,,,,,Paratrigeminal NucleusὊ9UBERON:0016832,,Dentate Gyrus Lateral Blade (Mba)Ὂ9MBA:766,cerebellar commissure (paxrat)Ὂ9PAXRAT:189,Trochlear Nucleus (Bercat)Ὂ9BERCAT:194
,,,,,,,,,,,,,,,,,,,,,,,Parvicellular Subnucleus Of Solitary TractὊ9UBERON:0026666,,"Dentate Gyrus Lateral Blade, Granule Cell Layer (Mba)Ὂ9MBA:790",cerebellar white matter (paxrat)Ὂ9PAXRAT:190,Vagus Nerve (Bercat)Ὂ9BERCAT:195
,,,,,,,,,,,,,,,,,,,,,,,Parvocellular Reticular NucleusὊ9UBERON:0016633,,"Dentate Gyrus Lateral Blade, Molecular Layer (Mba)Ὂ9MBA:775",cerebellum (paxrat)Ὂ9PAXRAT:191,Ventral Horn (Bercat)Ὂ9BERCAT:196
,,,,,,,,,,,,,,,,,,,,,,,Peritrigeminal NucleusὊ9UBERON:0002879,,"Dentate Gyrus Lateral Blade, Polymorph Layer (Mba)Ὂ9MBA:782",cerebral cortex (paxrat)Ὂ9PAXRAT:192,Ventral Nucleus Of The Lateral Geniculate Body (Bercat)Ὂ9BERCAT:197
,,,,,,,,,,,,,,,,,,,,,,,Pontobulbar NucleusὊ9UBERON:0002880,,Dentate Gyrus Medial Blade (Mba)Ὂ9MBA:799,cerebral peduncle (paxrat)Ὂ9PAXRAT:193,Ventral Nucleus Of The Lateral Lemniscus (Bercat)Ὂ9BERCAT:198
,,,,,,,,,,,,,,,,,,,,,,,Posteroventral Cochlear NucleusὊ9UBERON:0002831,,"Dentate Gyrus Medial Blade, Granule Cell Layer (Mba)Ὂ9MBA:823",choroid plexus (paxrat)Ὂ9PAXRAT:194,Ventral Tegmental Area Of Tsai (Bercat)Ὂ9BERCAT:199
,,,,,,,,,,,,,,,,,,,,,,,Pre-Botzinger ComplexὊ9UBERON:0006007,,"Dentate Gyrus Medial Blade, Molecular Layer (Mba)Ὂ9MBA:807",cingulate cortex-area 1 (paxrat)Ὂ9PAXRAT:195,Ventral Tegmental Nucleus (Bercat)Ὂ9BERCAT:200
,,,,,,,,,,,,,,,,,,,,,,,Predorsal BundleὊ9UBERON:0002754,,"Dentate Gyrus Medial Blade, Polymorph Layer (Mba)Ὂ9MBA:815",cingulate cortex-area 2 (paxrat)Ὂ9PAXRAT:196,Ventrobasal Complex (Bercat)Ὂ9BERCAT:201
,,,,,,,,,,,,,,,,,,,,,,,Pyramid Of Medulla OblongataὊ9UBERON:0005159,,"Dentate Gyrus, Granule Cell Layer (Mba)Ὂ9MBA:632",cingulum (paxrat)Ὂ9PAXRAT:197,Zona Incerta (Bercat)Ὂ9BERCAT:202
,,,,,,,,,,,,,,,,,,,,,,,Pyramidal DecussationὊ9UBERON:0002755,,"Dentate Gyrus, Molecular Layer (Mba)Ὂ9MBA:10703",circular nucleus (paxrat)Ὂ9PAXRAT:198
,,,,,,,,,,,,,,,,,,,,,,,Retrotrapezoid NucleusὊ9UBERON:0009918,,"Dentate Gyrus, Polymorph Layer (Mba)Ὂ9MBA:10704",claustrum (paxrat)Ὂ9PAXRAT:199
,,,,,,,,,,,,,,,,,,,,,,,Roof Plate Of Medulla OblongataὊ9UBERON:0003303,,"Dentate Gyrus, Subgranular Zone (Mba)Ὂ9MBA:10702",cochlear root of the vestibulocochlear nerve (paxrat)Ὂ9PAXRAT:200
,,,,,,,,,,,,,,,,,,,,,,,Rostral Portion Of The Medial Accessory OliveὊ9UBERON:0024043,,Dentate Nucleus (Mba)Ὂ9MBA:846,commissural nucleus of the inferior colliculus (paxrat)Ὂ9PAXRAT:201
,,,,,,,,,,,,,,,,,,,,,,,Rostral Ventrolateral MedullaὊ9UBERON:0005807,,Diagonal Band Nucleus (Mba)Ὂ9MBA:596,commissural stria terminalis (paxrat)Ὂ9PAXRAT:202
,,,,,,,,,,,,,,,,,,,,,,,Rubrospinal TractὊ9UBERON:0002714,,Dopaminergic A13 Group (Mba)Ὂ9MBA:796,commissure of the inferior colliculus (paxrat)Ὂ9PAXRAT:203
,,,,,,,,,,,,,,,,,,,,,,,Sensory Root Of Facial NerveὊ9UBERON:0001699,,Dorsal Auditory Area (Mba)Ὂ9MBA:1011,commissure of the lateral lemniscus (paxrat)Ὂ9PAXRAT:204
,,,,,,,,,,,,,,,,,,,,,,,Solitary Tract Nuclear ComplexὊ9UBERON:0002126,,"Dorsal Auditory Area, Layer 1 (Mba)Ὂ9MBA:527",commissure of the superior colliculus (paxrat)Ὂ9PAXRAT:205
,,,,,,,,,,,,,,,,,,,,,,,Solitary TractὊ9UBERON:0002718,,"Dorsal Auditory Area, Layer 2/3 (Mba)Ὂ9MBA:600","con, cochlear nucleiterminal nucleus (paxrat)Ὂ9PAXRAT:206"
,,,,,,,,,,,,,,,,,,,,,,,Spinal Nucleus Of Trigeminal NerveὊ9UBERON:0001717,,"Dorsal Auditory Area, Layer 4 (Mba)Ὂ9MBA:678",copula of the pyramis (paxrat)Ὂ9PAXRAT:207
,,,,,,,,,,,,,,,,,,,,,,,Spinal Trigeminal Tract Of MedullaὊ9UBERON:0002715,,"Dorsal Auditory Area, Layer 5 (Mba)Ὂ9MBA:252",corpus callosum (paxrat)Ὂ9PAXRAT:208
,,,,,,,,,,,,,,,,,,,,,,,Spino-Olivary TractὊ9UBERON:0002719,,"Dorsal Auditory Area, Layer 6A (Mba)Ὂ9MBA:156",cortex-amygdala transition zone (paxrat)Ὂ9PAXRAT:209
,,,,,,,,,,,,,,,,,,,,,,,Spinothalamic Tract Of MedullaὊ9UBERON:0002944,,"Dorsal Auditory Area, Layer 6B (Mba)Ὂ9MBA:243",cortex-amygdala transition zone-layer 1 (paxrat)Ὂ9PAXRAT:210
,,,,,,,,,,,,,,,,,,,,,,,Sublingual NucleusὊ9UBERON:0002881,,Dorsal Cochlear Nucleus (Mba)Ὂ9MBA:96,crus 1 of the ansiform lobule (paxrat)Ὂ9PAXRAT:211
,,,,,,,,,,,,,,,,,,,,,,,Superior Reticular Formation Medial ColumnὊ9UBERON:2000593,,Dorsal Column Nuclei (Mba)Ὂ9MBA:720,crus 2 of the ansiform lobule (paxrat)Ὂ9PAXRAT:212
,,,,,,,,,,,,,,,,,,,,,,,Superior Reticular FormationὊ9UBERON:0004166,,Dorsal Motor Nucleus Of The Vagus Nerve (Mba)Ὂ9MBA:839,cuneate fasciculus (paxrat)Ὂ9PAXRAT:213
,,,,,,,,,,,,,,,,,,,,,,,Supraspinal NucleusὊ9UBERON:0002882,,Dorsal Nucleus Raphe (Mba)Ὂ9MBA:872,cuneate nucleus (paxrat)Ὂ9PAXRAT:214
,,,,,,,,,,,,,,,,,,,,,,,Tectobulbar TractὊ9UBERON:0002164,,Dorsal Part Of The Lateral Geniculate Complex (Mba)Ὂ9MBA:170,cuneate nucleus-rotundus part (paxrat)Ὂ9PAXRAT:215
,,,,,,,,,,,,,,,,,,,,,,,Vagal Nerve Fiber BundleὊ9UBERON:0006116,,"Dorsal Part Of The Lateral Geniculate Complex, Core (Mba)Ὂ9MBA:496345668",cuneiform nucleus (paxrat)Ὂ9PAXRAT:216
,,,,,,,,,,,,,,,,,,,,,,,Vallecula Of CerebellumὊ9UBERON:0013166,,"Dorsal Part Of The Lateral Geniculate Complex, Ipsilateral Zone (Mba)Ὂ9MBA:496345672",cuneiform nucleus-dorsal part (paxrat)Ὂ9PAXRAT:217
,,,,,,,,,,,,,,,,,,,,,,,Ventral Cochlear NucleusὊ9UBERON:0002828,,"Dorsal Part Of The Lateral Geniculate Complex, Shell (Mba)Ὂ9MBA:496345664",cuneiform nucleus-intermediate part (paxrat)Ὂ9PAXRAT:218
,,,,,,,,,,,,,,,,,,,,,,,Ventral External Arcuate Fiber BundleὊ9UBERON:0006097,,Dorsal Peduncular Area (Mba)Ὂ9MBA:814,"cuneiform nucleus, ventral part (paxrat)-ventral part (paxrat)Ὂ9PAXRAT:219"
,,,,,,,,,,,,,,,,,,,,,,,Ventrolateral Sulcus Of Medulla OblongataὊ9UBERON:0008335,,"Dorsal Peduncular Area, Layer 1 (Mba)Ὂ9MBA:496",decussation of the superior cerebellar peduncle (paxrat)Ὂ9PAXRAT:220
,,,,,,,,,,,,,,,,,,,,,,,Vestibular NucleusὊ9UBERON:0007228,,"Dorsal Peduncular Area, Layer 2 (Mba)Ὂ9MBA:535",decussation of the trapezoid body (paxrat)Ὂ9PAXRAT:221
,,,,,,,,,,,,,,,,,,,,,,,Visceromotor ColumnὊ9UBERON:2000611,,"Dorsal Peduncular Area, Layer 2/3 (Mba)Ὂ9MBA:360",deep cerebral white matter (paxrat)Ὂ9PAXRAT:222
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsal Peduncular Area, Layer 5 (Mba)Ὂ9MBA:646",deep gray layer of the superior colliculus (paxrat)Ὂ9PAXRAT:223
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsal Peduncular Area, Layer 6A (Mba)Ὂ9MBA:267",deep mesencephalic nucleus (paxrat)Ὂ9PAXRAT:224
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal Premammillary Nucleus (Mba)Ὂ9MBA:980,deep white layer of the superior colliculus (paxrat)Ὂ9PAXRAT:225
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal Tegmental Nucleus (Mba)Ὂ9MBA:880,dentate gyrus (paxrat)Ὂ9PAXRAT:226
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal Terminal Nucleus Of The Accessory Optic Tract (Mba)Ὂ9MBA:75,dorsal 3rd ventricle (paxrat)Ὂ9PAXRAT:227
,,,,,,,,,,,,,,,,,,,,,,,,,Dorsomedial Nucleus Of The Hypothalamus (Mba)Ὂ9MBA:830,dorsal acoustic stria (paxrat)Ὂ9PAXRAT:228
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsomedial Nucleus Of The Hypothalamus, Anterior Part (Mba)Ὂ9MBA:668",dorsal cochlear nucleus (paxrat)Ὂ9PAXRAT:229
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsomedial Nucleus Of The Hypothalamus, Posterior Part (Mba)Ὂ9MBA:676",dorsal cochlear nucleus-deep core (paxrat)Ὂ9PAXRAT:230
,,,,,,,,,,,,,,,,,,,,,,,,,"Dorsomedial Nucleus Of The Hypothalamus, Ventral Part (Mba)Ὂ9MBA:684",dorsal cochlear nucleus-fusiform layer (paxrat)Ὂ9PAXRAT:231
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal Area (Mba)Ὂ9MBA:895,dorsal cochlear nucleus-granular layer (paxrat)Ὂ9PAXRAT:232
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal Area/Layer 1 (Mba)Ὂ9MBA:836,dorsal cochlear nucleus-molecular layer (paxrat)Ὂ9PAXRAT:233
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal Area/Layer 2/3 (Mba)Ὂ9MBA:427,dorsal cortex of the inferior colliculus (paxrat)Ὂ9PAXRAT:234
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal Area/Layer 5 (Mba)Ὂ9MBA:988,dorsal corticospinal tract (paxrat)Ὂ9PAXRAT:235
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal Area/Layer 6A (Mba)Ὂ9MBA:977,dorsal endopiriform nucleus (paxrat)Ὂ9PAXRAT:236
,,,,,,,,,,,,,,,,,,,,,,,,,Ectorhinal Area/Layer 6B (Mba)Ὂ9MBA:1045,dorsal fornix (paxrat)Ὂ9PAXRAT:237
,,,,,,,,,,,,,,,,,,,,,,,,,Edinger-Westphal Nucleus (Mba)Ὂ9MBA:975,dorsal hippocampal commissure (paxrat)Ὂ9PAXRAT:238
,,,,,,,,,,,,,,,,,,,,,,,,,Efferent Cochlear Group (Mba)Ὂ9MBA:887,dorsal hypothalamic area (paxrat)Ὂ9PAXRAT:239
,,,,,,,,,,,,,,,,,,,,,,,,,Efferent Vestibular Nucleus (Mba)Ὂ9MBA:640,dorsal hypothalamic nucleus (paxrat)Ὂ9PAXRAT:240
,,,,,,,,,,,,,,,,,,,,,,,,,Endopiriform Nucleus (Mba)Ὂ9MBA:942,dorsal intermediate entorhinal cortex (paxrat)Ὂ9PAXRAT:241
,,,,,,,,,,,,,,,,,,,,,,,,,"Endopiriform Nucleus, Dorsal Part (Mba)Ὂ9MBA:952",dorsal lateral geniculate nucleus (paxrat)Ὂ9PAXRAT:242
,,,,,,,,,,,,,,,,,,,,,,,,,"Endopiriform Nucleus, Ventral Part (Mba)Ὂ9MBA:966",dorsal lateral olfactory tract (paxrat)Ὂ9PAXRAT:243
,,,,,,,,,,,,,,,,,,,,,,,,,Entorhinal Area (Mba)Ὂ9MBA:909,dorsal longitudinal fasciculus (paxrat)Ὂ9PAXRAT:244
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part (Mba)Ὂ9MBA:918",dorsal motor nucleus of vagus (paxrat)Ὂ9PAXRAT:245
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 1 (Mba)Ὂ9MBA:1121",dorsal nucleus of the lateral lemniscus (paxrat)Ὂ9PAXRAT:246
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 2 (Mba)Ὂ9MBA:20",dorsal nucleus of the spinal cord (paxrat)Ὂ9PAXRAT:247
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 2/3 (Mba)Ὂ9MBA:999",dorsal paragigantocellular nucleus (paxrat)Ὂ9PAXRAT:248
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 2A (Mba)Ὂ9MBA:715",dorsal part of claustrum (paxrat)Ὂ9PAXRAT:249
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 2B (Mba)Ὂ9MBA:764",dorsal peduncular cortex (paxrat)Ὂ9PAXRAT:250
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 3 (Mba)Ὂ9MBA:52",dorsal peduncular pontine nucleus (paxrat)Ὂ9PAXRAT:251
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 4 (Mba)Ὂ9MBA:92",dorsal periolivary region (paxrat)Ὂ9PAXRAT:252
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 4/5 (Mba)Ὂ9MBA:312",dorsal raphe nucleus (paxrat)Ὂ9PAXRAT:253
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 5 (Mba)Ὂ9MBA:139",dorsal raphe nucleus-caudal part (paxrat)Ὂ9PAXRAT:254
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 5/6 (Mba)Ὂ9MBA:387",dorsal raphe nucleus-dorsal part (paxrat)Ὂ9PAXRAT:255
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 6A (Mba)Ὂ9MBA:28",dorsal raphe nucleus-interfascicular part (paxrat)Ὂ9PAXRAT:256
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Lateral Part, Layer 6B (Mba)Ὂ9MBA:60",dorsal raphe nucleus-lateral part (paxrat)Ὂ9PAXRAT:257
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Medial Part, Dorsal Zone (Mba)Ὂ9MBA:926",dorsal raphe nucleus-ventral part (paxrat)Ὂ9PAXRAT:258
,,,,,,,,,,,,,,,,,,,,,,,,,"Entorhinal Area, Medial Part, Dorsal Zone, Layer 1 (Mba)Ὂ9MBA:526",dorsal raphe nucleus-ventrolateral part (paxrat)Ὂ9PAXRAT:259
